hash,obfuscated,time
8aefe8f462d04516facfbc4cd7936b03974d89bd11289f515eff3d95a651ac69.apk,True,38.03
504b46b7a330009787dc2548b2b91c816acbe4b679a9544f890ec0955956c02e.apk,True,19.50
2b23b787c34608e8449bcff73a7807852410b128e15de75a2a9604fcce9e0cbc.apk,True,30.08
aedf1813a773a9a8b49dd082da1da64bd8656b9d793e9e95dda08e2bab8e3d3e.apk,True,18.24
587336962e29938c225fbd12f31f3e24d6fa36f9913f7f7280f32db44fd23c5b.apk,True,38.80
7300be599d752f4907a3c4b911dfa0e77d9631231dbec3ed7e80a790f752182d.apk,True,62.21
7e1765ee25d40669af0cdb57fb189c11966ff2106df0ba099d6be0ab473c6d63.apk,True,23.81
b426e424fa3c8831d5ca46037acd041154c71d14d7007f7cfbee01117fe8b432.apk,True,16.46
41c88d46f2073ea60fdb90bd472dd4bdd3377fdbe09145dfaa60a2ee4eb74673.apk,True,23.59
948a7f5f66597fa26bafc168474e2cb25ab4a4dbb96ed0cea057c86af9616c65.apk,True,20.31
fefe7996372c43d6273447121b7b33dd937000c114d7834ef6399ec00e4965db.apk,True,61.93
d8f30f7b6f1e8e1a2567dc331ab81a90c5add5500ba457432e71adc1b8d56cbf.apk,True,14.53
42478043acae75cf27806d041c0d0a167cfa698512b63351f48e5ee0c196fb14.apk,True,59.52
f6087acac10cd1237b5d6ec3a893a57d32a28371d372c22d405077b7fc489b0d.apk,True,17.26
ae5fb6a960a487ad5ea214af94cb34210426dda3c98ca1e2cdb9fd1ae7b8d414.apk,True,7.43
d4269700a3575faf75d66b171658b3e398738c3b4d3282060b7ce900c510a832.apk,True,34.71
c5511d40de74f2bac15a8b0dfb5da5e1607ca7fc401803e6aa1140835b77cde5.apk,True,17.00
9c08d5e33beffdbd88d07f0c8701127758555c71c267b804a6a2c355f0010ebe.apk,True,19.13
3edf9e5c216d27b2dd5500a4f45cb67d7a8982222e24edeb365d33b8857efedb.apk,True,24.29
fb07db8deb890a952d27a7fd65ef3684fdf7619c2ff84f3ed11c9fb7d1b43e21.apk,True,18.38
1934e9d532cd429f87547b343294f9797eed36e04dffeea7b26f7ba96312815b.apk,True,15.05
88cb99bb613c3bdb8d84d5017435eedb0ca8c22638b03392cb8dd1a1e595df18.apk,True,17.30
0da24b51cd3ebc33799a25a33fa2837795ab32b4af7343d961dcf597be952c1b.apk,True,20.74
83a143014946daba76f3f9f4ace49738adbb494094c409aeed6d564e01fff373.apk,True,44.72
86c545d5df38050111bcd0bc8c5b50236c51861ddca1135c21e7b531319fac0f.apk,True,12.66
7ae048dc77e5ec4e6dd3a939aa8ee0d8c30a54a25bc7e30df486e5c001661c15.apk,True,40.92
06074b7212447435d9597d3efa2d904383269588e9d616b94177a9cb02da99f5.apk,True,37.66
039ddac990586f0a3d49c824bc326beb020a87c78e84ddcaee99570528b03607.apk,True,3.38
4ad8389dc5badb3f77ef416355343106f40a213d8bd380c97096e306d8ddbf5d.apk,True,17.05
d66a7d24c1bf618196c1701a6bb9164fb9d615b72d7adb4ab110890deeff7c04.apk,True,59.65
104d9432e7141033969f0064b58e993c22afe52a06908bc569180d9896f502e6.apk,True,15.95
0ddd18a4dc066749fcb7af3de67eddc1380ac5444e489daa8f98ed5e4f1e8241.apk,True,14.80
c8038602c227011c6788b672e73b1256e614920fbf3cb5615b2d75912fe161d9.apk,True,23.69
8a872c1cf29de6933f0e876aae06e35315b953d887144f4e426230adc89caf71.apk,True,25.45
b7b7acefcde0ee970ae8e02cad026f7e91ab28dcb20c9e08fa3b9dd1c75e2914.apk,True,20.45
0dffb182f97899a3aa1304bb0b59d4ff03cc1c660680e3a8c4b38d3a291e7256.apk,True,17.33
1109ba1e1f3c8dbf009bec11f33e8bd9283b0f29d09953f35f9540d0f92b540a.apk,True,18.47
ed238cd60fb6393593d42a2e5360dd84805c34acf1eebe26b415e8623d0fb424.apk,True,3.75
6d3fb03f806d48ac28addef3585d9812ea915d32cbe860d6f3a70acd86fa066b.apk,True,27.27
9fea81f1b2e544996a87b8a67ba6397f39a1c372d34a76c1a36b37beea864f73.apk,True,26.56
68119253f246ca593870daaeb5c2f2bc8cc955fb88becb1d7e7908b21ccc0ddd.apk,True,14.75
71effb5f42929301251f262230faf58aeb724dd554dacfd686c9099a172d0c60.apk,True,26.99
365e5a5973e8af3276ebf9b84787ad83f48632b3c56d773c1869614f6534a9a0.apk,True,19.48
510c0419f339eb1d7535b89875d7c06fba3a87551d721e4fcc4001b444b22b01.apk,True,51.37
cf376ce1488d691f6cf11e3ae4e2cc230fbd2d11b47230eaac6ff1ee11391ef6.apk,True,26.43
1983008b01276a8b4ff42f5b0cf33240df22ce677e2269c9f5150683be3466a8.apk,True,17.50
1fe53f9b92d4a52ff3edd40cdc6c3b9af595790690107afadd262129c1e01fd6.apk,True,18.76
93a48603512617842d99d19ba99fbc3ed8c8d47039ca5d79544789e011416486.apk,True,27.53
d0d8e62b2fae63ffce18058f434d8f989ac5109bcac532da8ea2b4f7cf544a3e.apk,True,61.01
c69fd29bb1fa740f0526ea1a38247a6df0e2f3b3dca426e67bd8cfd2ba88bc2f.apk,True,21.82
2bcd56d4846be8f5263e85d9ddf0d79142e456315da2786d4a16d1a49b144177.apk,True,20.90
e447e53332d23f86f4fa03d35144184cd6da70f1345044d9686e056d20da57a2.apk,True,17.51
8fb00a80a84b046fcddfa6bb2c69446895b9698a2a3e53852d367df052714f90.apk,True,17.60
ac9ade44771b83df1a3ad5fc305fc105fe7ceaec0890667cfcc31d137121db35.apk,True,15.42
7b73e65e8d7bb874210b3e68fcfcb172cff158ec61b137e2b9fa3eaa4887ee70.apk,True,16.67
f6e7093bfe60529a2f0160b48ec8f573426b1c121bab76ec0851135bd567fc14.apk,True,54.91
d5c39435aff6877d82c042f7b06eaa2fce16e23da3bdfabf8c32345c1dfc7d63.apk,True,8.81
c33783c89812ea905d6eda53b42b4af1b58e0201b42c043b86223e71e796ec01.apk,True,21.36
965599ed559a6b34fe28ead1cc8c5a8d706c6f2dfbf541275e9cbb9cee7a2e5c.apk,True,21.24
d7641e7e396d66cfaca8c89c1cfc2b23a0a78cd1681b3e58b808106d8d315474.apk,True,46.51
7c2ee3aa2570b747e036c1ba81ab9e96780711ead92e30feb4caae9f799d616f.apk,True,49.32
86f7375868f5097d3a9e904f7ed44d3bf2082eaa976a5918ec1e1c72828bec39.apk,True,6.17
752092e03ffc88f72c0e018f1169528a8fa9131b834e53112d11051749230de2.apk,True,41.25
bc2ee2caffbe9d5c08e0780b264fb165e3a86222981a7dacc6125f7c240fe167.apk,True,10.19
5addc790eec30fe65f0c83eee071344eb75df42e9341bc5a862a8fdd70d099a1.apk,True,11.96
46d519e4fee100af8d36f13c83eb6ff437fcd0d509317433a9b9ad551e475ad3.apk,True,28.43
b1013aed44e01da583a78620c5c122aaaaa55efb9086eb185ac9b5e2abf47640.apk,True,13.00
c1178539e48b878f3408fc536f7311fcd0e12a6383f64b932f97cef8b4a701c7.apk,True,60.69
bc76004721044797ff476f3bb97eaf65f457a60da622e22c9735704b44463e0c.apk,True,17.20
8303f74859e443f7e07e565cf085e7c9d02a728c6ba141cd385462b5fed14c7b.apk,True,22.98
08d8963a2b6ed014da613ca84d50e10505a007aa1ec312f0753b9a8350de07ed.apk,True,16.55
028bd639ff06d05649895c2ba5a3252a837e0b8aa3df8221e97d942af0fb0378.apk,True,2.92
02807b396b0fd82f73a28036495f524995541cc0c5af436f3d654d077fea9702.apk,True,16.39
65d252b061bad4cfd24514b8fbd77e890deaa1105fdb5b1ddf9557091f1b7312.apk,True,25.06
1564c06ccb76c3cbd30c5c435581c554d221393c8658d2ae9278c66d40637579.apk,True,16.38
ceb2a763c4f20da9d15ba572f12d253200ae93c531540a9001f130632af3856d.apk,True,38.96
cd03a04459cad5c6350b3de85e7cfadc5ca9529b51a0fe63d0b37649060b9b9b.apk,True,62.65
718f508f961d2272aec191ff3b832e6a19c6705cafacfb7c231f445219d32be9.apk,True,27.57
807c18609913333876ca26b249f244b39401ae243c225abb1193809f3c78d153.apk,True,12.12
82667a0de8c1e8522fdc8180ae5b5cb2cd568dc9067ec67621f83130e6b0aaef.apk,True,54.90
2758a63f9c947dc502ed1e54c075c67c7909ad42dbbc2a929470f4e606be9a8d.apk,True,43.63
9d97490826bb110499eb58d2345e8b00420034ed433c695da594331b0859f202.apk,True,18.93
f1ee3d4996f08783d8a5aa23139593edfcd833dad2f570a664f495ab2c3ff894.apk,True,16.51
2ceedc2af9ea5e64ca2ccedd9811d3e9bffae4e51937df87822cdd6dfcca3a24.apk,True,8.59
48471ab893d3be6e07d437fbc48e6184e1af0f9bb00bfa4c8685821e82493294.apk,True,21.91
db2d924839b85abc5a21367f253af7b59bed834c438e460515b503504a74e9e8.apk,True,3.26
ff101d6e701f999a495e118520bcdc245356acc989d7054cd857037be33ed9a1.apk,True,11.42
599501488b6e44bfa1d64ac5a3371470cf8d93c7878003aa9e9261046586e59c.apk,True,16.06
2ad1a21949ee5a573bac65f1784695cbae7084c43aaeef12c9035b21b82fd6fd.apk,True,17.37
db5a9b3a8669d36e210e17118ca099ed264dc85ce872ac5a91402e7670fb7ef8.apk,True,20.78
d6954337d3e991d1e652ae5e45bbed58a44b5fc945169645522f46fc78fe7fb5.apk,True,13.46
856685d106abbfafbb240b881288fd0a079acf346cabd720b86e5dd1ce2f70ec.apk,True,17.00
4e8fb29139c61ee94e83ba4b22c88f88c5c943b919bc0f42cec4abc1fd490e34.apk,True,15.73
499f3d643c6b18d94961262ba6d26f979ffdeee0246a645aa188135b052db0a9.apk,True,7.90
332380cd0cbb34bd4ccc2af3a75f9100ae16bc815eee6fdd8c7dca7b5477babd.apk,True,60.71
21d3359fafff4100e2b15bf59d5f56e398bf7daaf5a813a044daa21ac8bfa0e7.apk,True,17.47
0d72d0b66c741a1a07f4214811bfd0f00cbdfaae3d03670543fe3835f9076201.apk,True,75.53
5066aacdf38cfcb1bfc7ca99a2a5e131f1bb5e2bdc436096d920bc8cc21dfb35.apk,True,40.13
701e52441ab813ec1af926c6b7b98c51bb4dc8d33d6b5326392145428438351a.apk,True,24.44
c02d349c9aed2ff143177847cf9ec78cf47e12ee76f3c72609fb377b31dba82f.apk,True,25.23
d1955105cc3299e7468925a290597e7be632aa2b49f5eba1a0ef6bfa6c42d039.apk,True,12.70
4efae3628f2b5e38c551e31f09333578f0ab841fa80ef42690c1b7c24668109c.apk,True,17.87
742f8209fe1c2c08bc8f1bb4c6c18df91315efb98a930c2ceadf2011d61a9c96.apk,True,25.22
118178261b97cdf7d06f7a665c857b23aab8138830f08a3d4063d94a4fd1d679.apk,True,3.07
a49100a0407879e007b124993589290a735dd9e1ef1c061a3b959e77210dd92f.apk,True,11.51
cb3eef204bde9c12152db998cf75b6d7e4b6b425b9afce02f474774a39005180.apk,True,10.53
5060797255e91232bab83c9f73c439727ab822c3c6dd45877b229816547db2d4.apk,True,17.85
23783821e17a8a1540ae73dd063164ad7d2896d3b546b9c33a2bfd4507924534.apk,True,24.05
35f033b812e7e862265f35821e11629499e90cbb9ccf474c4eeea4bfbbd37fd6.apk,True,39.48
4b536d83916cbc61cf5946f2cf55900d63f417bc2a8f9642f769b41fb600a42e.apk,True,20.06
15de95d4869bbf48d97e62e5ebfe9914e9fa90afb4b09fd3c92c169d28753f30.apk,True,11.74
64dfafc6e1b4d334c8a54b66bd74a9cc6e13ce877c5e98847993d3546a5e3949.apk,True,8.12
1b8ae78b1cd7f604189c63c8f0172fce5926e61465c445d19b88373f4a631345.apk,True,18.00
fd58cf5c13b3a58299e2d266457948cf6832f6eca07faf64de24dca96d374d44.apk,True,30.43
e669f5f0b0d5854a829451e8be3eec02f1b1f02bfbb0267dc87866ed61accc47.apk,True,3.50
48f093717f920de33e0b7d26ef5dd6e857f6f1b8b4af23b2ed7345f92989fc95.apk,True,43.43
d1c41a480aa8216a105b6c7227599a53d4c710c18660cab268a4b3164d67814f.apk,True,18.54
c8b2c35973d1078e458b2b8aafe196d5d166da5e3c60e0d41c92f8476bac9325.apk,True,57.82
ba253ba3c18dcb967ca3a8207ea11970965e927bb9bc3e9cbfe519616c15f305.apk,True,17.38
4681f837f31665f60f82d468757cd78e1506ec8ff77346c2dfb6632e62d27c48.apk,True,23.18
b025d627af684f401f763422819f56920c9b6aeb86db4fd374db46ed33be8f53.apk,True,17.78
2d4e36cf055341af22762552cf3bb9a86e1225fe52b06ec2c816a9578a3d9e8c.apk,True,27.68
feedacddfcc37737eb3be841d9c801cf1a8a3ba4ff3b35ce370db4f02a86d651.apk,True,61.63
09b1ba8e1efb8f5ed3327cd95352edb98b5deaab0a938e3c0af84bb2de787812.apk,True,53.51
3ea08067f8d2f24218383088c67778f774ee47ae56ebb32fd732da18841a1abd.apk,True,17.99
82706362a6f7d71949720618cb85ade8cd4d2e1fe410b1da9202ece592951c7f.apk,True,26.16
909ad3eeb52b78b97e8ff72d78f6b08c2e71bfc70082b2f3bf9e4a7951b99884.apk,True,13.40
7ab659ed8260b32edae33400ad371812fb3c0583e916cc3c583314eb9903d7e6.apk,True,49.88
0b39da94469fffec376c6e9cb00d80fbfc3be79440e42e4494a0e55c91ed2418.apk,True,3.28
f2ce8b709c0f87fc610bae752f5700523a969ea3cfddf727a7775ae4af9ced9a.apk,True,12.45
9cf4c820eef86f0c6dab4387f939ac1754344f4026e416d34b246a319f9dfe98.apk,True,16.62
d555050f0866c8593a047e950d0502f567395da6316bee7b73bf974c8e70110a.apk,True,14.61
843bcb79076053eae58586af5951317afcef97fc3f47f891ff5ee096775aeb82.apk,True,9.07
c1a6d1abe2879b5de0fff086ce179d1815cd0d6b3bfd39001371952d57987418.apk,True,16.22
0aad7dd2e4e73f64511a16bfceef14a168376e9695840dfb6672937e283453e2.apk,True,26.66
7aaf23be3ed3d52d3e5bb5165b26e8e755e73e088e41358ca9b3f155a2c86a4d.apk,True,20.59
2a5d1568932634d8b3da46adcd6634df390948783c84825b1702ae72e6caaa63.apk,True,25.96
06d4a757c7d3cc26c834063a318f744a56a85e9d80994f58cdc43bb91b750f3b.apk,True,17.26
a0ff2918128db754d98959a462cd586c4e25379db6d1b12f2c9c365c0b769873.apk,True,25.72
2a4d19cdf075f2bf4ba25bddddcdc82f0727b313cb84faf3202cfac55438333b.apk,True,16.97
5252b7d373e2edc9e9388ac4124204cd221561ff96672f684df0f62273eb169c.apk,True,46.04
cca584dc4f680a2faea31af3d93d04755691242914c4954bb4cd5d4177cb803a.apk,True,18.95
ea65d2d8a273cd92187d04e5270ea77a8a3e414a277eb86269479aa09368cefd.apk,True,34.86
b26f821f524558595cbbe32d7b412a37531585fe0f4ba49c05774295fa27677e.apk,True,18.79
55c51b96d2adf8d9fb943621b46f362247272dc6b1e16e9eda03e1cf40aeb9c9.apk,True,28.14
76505cc6cc4e5a2d985bd1f46978d7ce7c948bb07e7b2c5f751c304c2976d09d.apk,True,20.28
dc891707d627f949b8014f521862593e7b48e579ef909f734291f21f4e97dd96.apk,True,21.77
a3c1644cba6313ded8d1880f956c3e2f60836f8230b47dc4ac7ad339d0587720.apk,True,23.51
b13a0376094e6afa8e0059ba055ea0b0b39c93160ab2f0d15597e4f802cb1ff0.apk,True,3.58
515d2bdebddeb506469bdb27d14280617a3b79b74c14ed4ed02f22ac4b90825d.apk,True,22.62
b4821960a729851f7b918d2368dcef2d8261250048c6c1c9c9effb233abd7607.apk,True,24.23
7e4cc7d5cf37de274e5b0c08f3d5b479987beb7e4c9004c7032051bb851e20a5.apk,True,17.06
9cb3af4e693608502f5f6f516b8c3ffe51803a7d0a82c87af32b9c31555c3c87.apk,True,17.12
095741b17703b84e464509fe9fbb5d93fccaa4ac37e23427bfad685353e2aa63.apk,True,19.09
35c04be0be396777f40e07084709d3536ccb6ff891b1d1eb3d218299728eadd7.apk,True,26.08
b3c8d628f720bfdea27b88de4dc59eb9ed8eeab087b938c86964734978ab65d9.apk,True,33.39
a77cc260e4c98b1a8ad0345905c6549df0b98708252434b01b40e6ec4a61ddaf.apk,True,28.34
46e6f09d75b892b4acf49d170052386f1a2e1fd77420b39ddb726151bdbdfb61.apk,True,24.78
c1b0715eaa0dfba0d47455c7b7602f6203525f80e22e41e066e94a8ee0d8d2b6.apk,True,16.15
3c20127ef215c7655f20cd5a7784560e0240b6d4e9a8cc18c363bff12d6ce875.apk,True,16.76
1afe38cbe46031654f67849555ce0978ac8b4a13ef934ff45037e5a4b96a93c4.apk,True,38.68
933e6fe2f3fdff2e212794bcdeff4e08e1cc093cdb92860ab6e089cb97ec19c8.apk,True,15.20
d555faa7dbdcd12eaa3c3ee1475831e800fb615fe95b1fe8f46571ad9ede3144.apk,True,37.26
db51fa977c05cad35bc89e8e38d675141c7e056dd25168fa8c80da9a5f4bfacf.apk,True,14.16
32a6ed7b5c105d04dda5e46d4f14674ff734cd49c52d559196605bc250812947.apk,True,18.75
bd8e3f29abf24ffea417adabd9d43b734d2b241c5702633db538521ba96b9cb7.apk,True,15.04
309f4d2bf54098a291a5487f16d7300cb961a25aa76e48ff5b8f3eca781f7158.apk,True,15.75
f14bc6b98b5165e751413d5118f53d7396e2f18571bfcfc2ebfb54ea335d31d7.apk,True,21.01
eec1f31eaf4d70291249b97b8a070d6e104f02653fd39f714674c5278ec9ed64.apk,True,60.60
73975a033966ddec18caeb4f81aee872bb059c40034f6028effdd2c799111099.apk,True,8.90
ed1ab165f309c326eaa74f93b15dca31ba99ab0cb8a9d16d7184db8354ebaf29.apk,True,16.51
7cc4fd114087f99a86be188fea0f720d524a174352f840c444935f66700f2fb5.apk,True,17.07
cf95cad40e1be65b9a3a871bcf176731bed78e98118776c7c9c8eda48015e79e.apk,True,16.34
f2f1e4e388b9d87b2eccc00ea901e72dc0d173bc146b825f4294222afcdae186.apk,True,23.89
3205c2007a5ac4a77b45e159f2f1fbb99ff81bc45fb4ce6a3e711683621d7178.apk,True,16.56
a280010b610c842c40cb3910ed68a5fa0b2735db1324dcaf11e3c5aaaac7cce4.apk,True,14.69
524ca5deaede9bbdc783e94d752145254eb93337dd380e2e9674d43c1f6c4667.apk,True,11.46
46c1dcec027027eb584ad73762aa543cd7947b910687e485b2447f660a02af23.apk,True,21.45
c04162c7b839022771b4badea408e277ecb3d91cea732d18966d0e0c31df6d5e.apk,True,9.82
0e77ee1163cddd3007511197bfb3ad41006489db77438955c08fcef8552b4946.apk,True,19.43
8c77004cd5b26534e1594822acfdcbdced281a114b4f98f0e2b501b9d4a6bac7.apk,True,18.29
3b3ebe554c6c48f41ca9e3a844d617c5a1015e6790cd6a4733589707d24d6bd3.apk,True,10.08
7d1c3f899abc522503797b6a13a7f51d8dba2230320441c7b571f45bc6275623.apk,True,19.86
7d38eab2bb5dc45fd3ed723328e101e2328d48cb8236b6d90b54bd364805c179.apk,True,23.16
88a7c7bc7e707e1e8be3b2c783365683bf29dc1485f8c41ba3ed1c8e7f7d21e3.apk,True,16.00
9399f1b7127f7d3e7ee3b616d2d1cf0cca66935b847b657fd187f01539daf357.apk,True,16.10
5b3cfc2b06ef423caeb6624dd540ef8fcc7fa4220804664f7b7427f2be2bd5ae.apk,True,16.72
ea0c775b67165d805fc3f4d36c629f27d464ce14d93b59c8bc07c9985bb85b1d.apk,True,20.66
42ba6bf76af6dd72d033115dc70390f0f419631425dfe2575a918ff67e4e1556.apk,True,19.23
0b96221bfa210eef8c5c865e3af2d60f2b0d4b1b808b2e4b30095c751ffb7f24.apk,True,13.79
e0db2343f613652efd6ee89b02f9d227b1c4440e75223b767abd3c24c3d37799.apk,True,21.89
9a8d00a9501e40fa7e76240441cd35f7203650d264592dbe065a14cddca9c2ad.apk,True,17.14
4b223f2a5f2015375f5bf9e5b75f8c01fab68839878147f4a4aa1e5d92068001.apk,True,62.23
1ef64255b17613a630a305198e895615fc8e6d1ad93c018809c3df9c2d2ed9ff.apk,True,37.14
efedad9bf716f68e884a2c5f9c74900cdbad86506c67d6acfe87b1efd32c4be6.apk,True,20.01
094ca9754da2b7b8f64b402d63557550cdefb75490201239d7e2617298031b98.apk,True,58.88
fcdbeb2596961017a36d1abca0319d2b246b85c054f9e2906ae131a2910e3852.apk,True,14.34
a4d3987d4bab0db98a78b192cd778471bf4b6a05498bb3224b89de4687c14bce.apk,True,58.92
58dca76c42dcd59cbf606b60ee97fa6f74512ecc1bfdb1a879898069d7711ec0.apk,True,17.64
ee92e3968ee0791ca73082e720fd8a2d1b1ae9019b4cb6252e1c93c3a3a8018b.apk,True,25.15
50faeae138ed69d3cb3b6c8a30c6ff75c0470e725dff9a595d52b0744d04014f.apk,True,32.71
4ac7c4a43ea8ed7fac59776c8beb6955ba0bf639fe5efd23ecbcc73db5863476.apk,True,17.73
01e7ae1305ecf4819fdf5e29319f17e0ece1a30c1d699b5d78e7d4239e7f87d0.apk,True,20.93
3d39ea282e0d890e1ea3eb48d6509825ea391f1ab4dc98d2f74b8da7e6f1c8a6.apk,True,21.66
a2de2a7efc0ec3884abd1b19e6b87d2aaac27c794cb138f9b81b56cca56fe9bb.apk,True,8.59
027aa16e46035e24cd1e078b8332da4b6c783445728325d5c78d1a913e415ba3.apk,True,23.38
44832c90172bc4270814375cfd3f329e83c9fa5c78f90b27357ae5f033efd167.apk,True,9.38
7a0a76e0f16bc250abe2f1497e825eabfebf5beec29f945a0e775eef588a502a.apk,True,39.95
ec8b73ad480cbffc8b594f9ec1f0f939b5d50f2a5593226fb07c80a7a8c1fd32.apk,True,18.37
b41a2422fd1dfbca4aafccdf238a4d682b5209a925c7009a6b904aae74ce7b51.apk,True,3.47
098a7a6fd55e34623b3eb5b5677c0fc72e5d8c8e333f10bc5135eeebd0e1498d.apk,True,21.56
dc6cffe0ad24592aa7bd9005f2afab9b592b14e7d59dd6b019174b768dc9302a.apk,True,24.00
6cc35069c53c50bd0649b4353d9a5f8728d679a7b5e1a63a341fad2f45d3c471.apk,True,100.39
efd98b853fa7b5febf684b57156b395b7bf9d15e49fd8f88b92db5c600f1d78c.apk,True,20.32
d8d4d59be7f4afade49a2c6f9046a62ac3e10eef7ac2686cda564ecb02c88f4a.apk,True,8.57
84117803a6a2498d1ae6437ae42af8e5074be0e8e50c988fb9c2a60c5d3a4656.apk,True,18.42
412b655dc649d19e86a5a83496442f01e1eb634c855cddc0e1eee85e6f7c920b.apk,True,31.35
aaf4d3023bf45b3a27be228782faca02df2e99da109a6c9f30e0e28d7942b01f.apk,True,35.49
36578b2b19424648ef1640f926d0b9308e0282805a2cc3d662159260f6e54723.apk,True,14.54
89be15a513d58054382c02d42b23c2db40ed5adbb252571427255f27bee50502.apk,True,26.05
0defe1bdb3262c4c9e2e2f7bcc53f2cf8f4e1902716d83f36b3e2f6d6fffcdef.apk,True,46.90
af3f83ce0b01d53b893e6f718dae76c0b0c2ab4b9539b3cb5f23635936c84edb.apk,True,19.20
68fb6e6fb1ced5328a9c523e6ddc0d695c4d5f28664c3c32dcb7a131e3b4f42e.apk,True,28.74
5505b7cfc7e93e531f5c47e71286329d87f0cde37c4275b816cb3967dda342b8.apk,True,12.99
31ef2b4f6495abffe12f4f495b4c91f621d460ad8d1f3c49db51bfe557a48bd2.apk,True,26.50
8a7e43fd2698a65930ccf75d04dd30fbc24de4cec0cc58d2a9c172997b46f010.apk,True,16.99
