hash,ssim,mse,ssim_fail,mse_fail
150439676f1e31e4f7653be6e49a6b6f,0.44739740315113513,103.28515913284133,1.0,0.0
151d6191988a591ed8bff3fccc10ad80,1.0,0.0,0.8017364690476515,110.35621540590405
167edfa818774646fa00951d2f966877,0.7736342757090974,114.01090867158672,0.9999961516908098,0.0017297047970479705
16c9faa3b79bfd4fa9b54c86e0f4d704,0.527760126378147,101.90485470479705,0.9999961516908098,0.0017297047970479705
17a80f89b7a7a5a370da0f0259971f2a,1.0,0.0,0.7990300466638137,111.31198108856088
184b6e42bcaf7791e96aa17efd6e441f,1.0,0.0,0.6972227333188974,106.73243773062731
18cde7b1b99c04efcde456a8a4b72005,1.0,0.0,0.2816972598542289,119.59572186346864
196e0ec0f0d1097dd970946b2a57a24d,1.0,0.0,0.2761438485646924,106.74725553505534
19c9df9058a83d798d35a9d71380666d,1.0,0.0,0.016802698516981043,106.64430350553505
1a0f5f249d751d83b3bcf29a410061dc,1.0,0.0,0.8692767045311067,113.78061577490774
1a7fbfcaf474f0ef6f103a1692ecf727,1.0,0.0,0.6979138495461951,115.7936692804428
1ada3431fd181a08c4a6484a136a9f05,0.8158727037155388,101.81736623616236,0.9999961516908098,0.0017297047970479705
1c6d648206521ac9f807db032bad005f,1.0,0.0,0.4027675042639307,104.0875807195572
1c8f5efcdafe07f1c3278a3133bbf515,0.24109034213717787,117.46075876383763,1.0,0.0
1cbfdcd9f0fbe3d178b7e742e6d079c9,0.6901325609570333,110.8066766605166,0.9999961516908098,0.0017297047970479705
1cd50986a8421c0e029adc17fa5ca1a4,1.0,0.0,0.7195341832150727,108.29025599630997
1dfcb5c6960fd2f6bc5476622426dc83,0.7344222050240117,103.12290129151292,1.0,0.0
1e8a7aa8dc8c16cc958adab9d32cc51c,1.0,0.0,0.428166384044748,111.42286669741698
20bd6dbb699c5e3516349f3ebb2fd395,1.0,0.0,0.8157516608739439,116.05019603321033
23432f5f12da88a14d902d15de552d6f,1.0,0.0,0.7439587478179276,112.80306734317344
235fbab6805512d803426724ae3938ce,1.0,0.0,0.6964990485723458,115.14255073800739
23f8eefd03ca09cc8fb8ad4c3af295c0,1.0,0.0,0.6708781595639068,108.42130996309963
2437e85146fe983feda198f4c442dbfb,0.7051297915187422,112.75680350553506,1.0,0.0
245053e7c8873e1a1238f9ff7eb86dca,1.0,0.0,0.5956548593838077,106.45416282287823
2482cffbaa96982c4a35ef16d7dd41f7,1.0,0.0,0.8935238977352622,111.0796471402214
2577909b9f1f6a8d0f2c3bd168d9f42b,1.0,0.0,0.5618388206928302,115.7380073800738
2589f14a1fa991baa7b6c6ece92038fb,0.7892081975678598,110.68070802583026,0.7884964500744662,117.94404981549816
25ff9e0d9a1643e582802682ff2b346d,0.9889576895413027,0.84315036900369,0.5348240799018403,110.3728897601476
26f095147c5c291c057b8824abcb35b6,0.9110931231334662,108.20765682656827,1.0,0.0
272c17318523670fa2c848176e3628f1,0.7882675212867075,109.83495156826568,0.7884964500744662,117.94404981549816
27ae764bb87349a313190aa8b7c5bda8,0.45004899127906967,130.9469672509225,0.7884964500744662,117.94404981549816
27b56bc5ba169b293b22e007f2eb02f5,0.7341587248420881,113.29199723247233,0.9999961516908098,0.0017297047970479705
28117c352bfbe2b6023650fd01fc4f0d,0.5308579114923175,59.667446955719555,1.0,0.0
28490ef11baf7da482e91715572508b3,0.5388457889861764,102.17125230627306,1.0,0.0
28a4e7ad897665f116fac4e26f797ab2,1.0,0.0,0.3379819577211442,65.17747924354244
290394ae66dd3a402549d6914cf3e0ed,0.277847811768377,118.28579335793358,1.0,0.0
2928f029eddf12bfa58fb3939a33c87a,0.7992572063493893,104.88188422509225,1.0,0.0
29a83dc3b5be715af9091c8d4e360ab2,0.5914902420558816,114.08246079335794,0.7884964500744662,117.94404981549816
29aaff2513723fb5ff04f35f3e575c5d,1.0,0.0,0.3982332104234792,109.21637453874538
2ad631bd35a1702afb194765513628a4,0.8160085546742395,108.11821955719557,1.0,0.0
2b6d0d66490581401e694a0e92182176,0.8657702766127641,106.43254151291512,0.7884964500744662,117.94404981549816
2bfa0f6aa1b926d4dfd422caf191682e,1.0,0.0,0.18977039843672805,105.56225784132842
2ca3c444ba2a0deeaf149b3a267f774d,1.0,0.0,0.5899104938030454,109.72426199261993
2eb6acdc01cbcda2da27afc941e3b9c5,0.7105698260151676,108.76003228782288,0.7884964500744662,117.94404981549816
2fe584b085fad7cc110c6589c440a292,0.38312110082475737,109.00757610701108,1.0,0.0
3068fcb9fae0b804cb812f36cf8dbaa4,0.7038173827035971,106.51557887453875,0.7884964500744662,117.94404981549816
30dcb2887d4d169bc636423103c16975,0.7127686283793541,107.35567343173432,1.0,0.0
311b83794c7cbd01e10571e663629d63,0.8788596969010751,109.03536669741698,0.9999961516908098,0.0017297047970479705
31e5221c01017553763e67533964cd51,1.0,0.0,0.763998569037903,107.47878228782288
321382af294b08cffa8e02c3fecaf867,0.3406204221272315,119.81825415129151,1.0,0.0
3276d3548e184e4bb726356817e08314,0.3631640320960828,82.6858048892989,0.9999961516908098,0.0017297047970479705
344a5be817ec6d844ee0169e42973097,0.8967810144712544,108.23351014760148,0.7884964500744662,117.94404981549816
34a6cf4ac077ac6969274499c3060763,0.8592102874516164,105.63415590405904,1.0,0.0
35852bdbe471cda8f391c07990fbd43f,1.0,0.0,0.42138638376642507,111.20127998154982
35a717fe38c4f69ebbde2ce6e4a90668,0.7464900554133215,13.005661900369004,0.7028086708303406,99.65390913284133
3614ff462acb1a8441865888234e8411,1.0,0.0,0.140766425581353,121.50254843173431
36524dfbd6fefe0e05262cb0d269e17e,1.0,0.0,0.6827289743138882,101.7487315498155
3747b1468107918ad2f9803fb6c09ecf,0.8238659926256856,113.80499308118081,1.0,0.0
377e60d8ec9c672e3c9e353810c4e83a,0.8626483042956885,111.86255765682657,0.7884964500744662,117.94404981549816
37ec92f323032acb801854e6cdaa905d,0.7786810743464414,109.39228551660517,0.9999961516908098,0.0017297047970479705
39a25df397ea231142f857ea4a710ddf,1.0,0.0,0.6466746894628511,116.85215636531365
39c3b866a64b7c138a88412157e23197,0.8133267981695291,119.63017758302583,0.9999961516908098,0.0017297047970479705
39cf8bc8a1c3fc4fb5d32faa9125c84d,0.5719513588099682,96.6304082103321,0.7884964500744662,117.94404981549816
3a3f7fcec0ce9c11acc67a57c6a4f292,0.3197158976923312,126.43309501845019,0.12338764563434666,108.26111623616237
3ceff9a740218cc9684ff741fb2942e5,1.0,0.0,0.8031012000807424,108.19154750922509
3d3e61272e44fe2590e1d94688af8b5f,0.7764625272147065,103.0348708487085,1.0,0.0
3e3f78b9bca45b7ccfc21b1d257c951d,0.612899944305158,94.82615313653136,1.0,0.0
3e54b2527f74e59bc1a7133da1442737,1.0,0.0,0.8466129134629222,107.95013837638376
3e8b31e776d4b96ef97bcb0f2199f564,1.0,0.0,0.5890085102274755,91.92698339483395
3fae6fdc848f697d66879af9d1dad7a1,0.7204546663974356,107.82596863468635,0.7884964500744662,117.94404981549816
3ff77e270fbea318b661565ee83a5b19,0.5719837508951086,106.00118773062731,1.0,0.0
40653b22554b3333b5b3254353f90092,0.7081439109318782,113.5339598708487,1.0,0.0
417c48d2d83edd58e937f03624b41ac2,1.0,0.0,0.5980904184387281,107.21924584870848
42d7287110cc5484495458f4b5b48787,0.35438422384940876,113.32596863468635,0.9999961516908098,0.0017297047970479705
433b242b6e61fd850ae05e12bba60748,0.754481277509084,112.07813653136532,1.0,0.0
43f97ba052db3fe145dcb3165fa621eb,0.2288305756063467,112.62724861623616,1.0,0.0
4432f77e6092ba87e843a4ce9758975d,1.0,0.0,0.6929713785998168,113.68130765682656
4554f17b266891164ff8a730cb693a9d,0.9546245207289454,2.9393104243542436,0.643055523410673,115.00051891143912
464873d42c0219e676cc89e726288116,0.9018952436267259,113.12285516605166,1.0,0.0
48e619543316bcbb111043c3e479d2d8,0.8042630667966411,109.20250230627306,1.0,0.0
496f0cdcab3838a3dd844933c27a9021,1.0,0.0,0.522237468876546,112.86548662361623
49ba711b2ca5e1d5a7d738cd072b87fd,0.6359993156797583,107.89026752767528,1.0,0.0
49cdf289c02d3026c5913468f12a2a07,0.6221751816831571,120.48438653136532,0.9999961516908098,0.0017297047970479705
4c8cd23895f203248a7ccf0d9bcf1ab6,0.9826301473973148,0.9102513837638376,0.7256192756099459,107.37410055350553
4e5370bf32472a1482052d3d50088fa1,0.6470462611041974,114.85148754612545,0.9999961516908098,0.0017297047970479705
4e8aab27dae3446c01b7f2ed14ddda5d,0.7860294300585194,105.1326914206642,0.7884964500744662,117.94404981549816
4f2e47782b974bc94964065bb506b63a,0.7967571049947961,16.264990774907748,0.7990300466638137,111.31198108856088
4f4d0b70ea656bf7b4ea1c847f2e5da4,0.8641184253794928,119.87283210332103,0.9999961516908098,0.0017297047970479705
4f51f9307374f46eb7eed6aabb59e419,1.0,0.0,0.6453678975462053,108.0231434501845
4f83bf6b3357c79e2308756c70392122,1.0,0.0,0.1589367808847836,92.50400138376384
4f9489f4b9f6494b62f2b7fdeab132a0,0.8411126135900875,108.36267297047971,0.9999961516908098,0.0017297047970479705
50582b26cf60c78a4abd2e3f99f26b19,1.0,0.0,0.7721596467979555,104.15205258302584
514ead5b3ad48a41539106c78f5818a9,0.7206410235424007,9.202110239852399,0.1463997342459272,122.65877536900369
531ebd1d330fecf51f90e4326294542d,1.0,0.0,0.44818480143902945,110.3942573800738
53aad2a5a6972b0242a672f076ccdf43,1.0,0.0,0.5117119440256302,61.35020756457565
5463229fcde2607287f42de565aab2b7,0.8933528903956715,108.5143565498155,1.0,0.0
552dd11d2d104c5ccecd55b787e1c4f2,0.5588872064488278,109.61979935424354,0.7884964500744662,117.94404981549816
5551c0f3a713244ac667d58fd784826b,0.2587489243107255,115.64202029520295,0.9999961516908098,0.0017297047970479705
558c457cccfc591d007c389aa86f212d,0.6862424330990315,113.24665590405904,0.7884964500744662,117.94404981549816
55957b9a14574456e25ee810ad3faf22,0.8292634143345851,108.8104820110701,1.0,0.0
562f6731cf0c2ae304cac8b3cbfe5727,1.0,0.0,0.8698140025122598,109.89709409594096
56e1655e29ef2f0db3289b51be2a5ce0,0.6706399028349271,117.0704335793358,1.0,0.0
5772180de38e52e21dffe1259efa1350,0.6839474357691031,86.00724169741697,1.0,0.0
58c81886faace13e688866521ed75934,0.9062611089526782,112.06659363468634,0.7884964500744662,117.94404981549816
58dd7b9e581b765c8d3939e2ae9e1a0b,0.9969554264418227,0.22641835793357934,0.1538484278146916,124.93235701107011
5a893cf321d64340c89a76b444689823,0.8970187221968734,111.63519372693727,1.0,0.0
5a9993e3e5539663280b57ac0375cbed,0.7886013208948003,103.85398985239853,1.0,0.0
5b19678ca86147d97b315a032fb8c646,0.5839189214998446,106.76113929889299,0.9999961516908098,0.0017297047970479705
5ba7a822762b695d1e779c18a8f8c2b4,0.7856987660687851,114.22177121771217,0.7884964500744662,117.94404981549816
5bab71689a411090ba24442901b6465c,0.8828301703597182,107.90586946494464,1.0,0.0
5c5dee974c7f6d6210e84d2644a984c6,0.8156847133859763,111.92252075645756,0.7884964500744662,117.94404981549816
5dcf61b7ff586f5925f193bfa72c419d,1.0,0.0,0.3869700524883299,108.65134916974169
5e71c0601f6bed14a3db18a59bf4cd83,0.7926646881799017,121.70545433579336,0.9999961516908098,0.0017297047970479705
5fbfa9e7829024b235e1efd7b4ab5d70,1.0,0.0,0.6116806108297042,108.05078413284133
611257fdff91e2ac0a7972134a508515,0.9263168085196327,5.861196955719557,0.6953856815062511,109.27589944649446
61fc0f6ac109527378b6435ef781bc02,0.2834352664920839,119.23454797047971,0.9999961516908098,0.0017297047970479705
62b04d2251fbd900572c2d0b18392441,1.0,0.0,0.8775153302511284,107.81982241697418
630255e2e0462d1191412f6679330c68,0.6520840419530995,113.84517988929889,0.9999961516908098,0.0017297047970479705
63773d57c288d89059e317fed7ea6a6b,0.7009033357678112,103.52539206642066,0.9999961516908098,0.0017297047970479705
64125b19d2ab7dc6189971845d16c6dd,1.0,0.0,0.4436864535291744,109.8733971402214
644d37bff750969de1d223e6a4f2855f,0.4024785985580973,110.1991582103321,1.0,0.0
65dd286016f4f7f71ff52358af6a8c1f,0.4432591485871799,68.18077721402214,1.0,0.0
66bd891b5ff96b7ddd68c476e1b46ed0,1.0,0.0,0.4118568263530413,111.53725784132841
6b7449dda103f0e051cb91564db441e3,1.0,0.0,0.7953148147907348,111.61112776752768
6b7c8a9f60f23c96d9091e2fd4ebdb00,0.7302954967117515,121.27600322878229,0.7884964500744662,117.94404981549816
6bb0ef209ffcd9a32b8e832d9469d873,0.6824923665287428,115.55977859778598,1.0,0.0
6e0225c37880b8c5fc005128044cf658,1.0,0.0,0.1717504576887018,120.00074953874538
6e655798e23933a50ef84815b3f28d77,0.7405003348400003,109.85781826568265,0.7884964500744662,117.94404981549816
6f747df3e894b808e4386ec4a95cdf71,0.681866041608552,115.02109086715868,1.0,0.0
6f82ba5825e220eef7fce8bad61a65c6,0.042500632930222756,112.08016605166051,0.17914934456845974,106.73029289667896
6ffa28c10bf9a23cc691e73f3ed27a22,0.3881049632502217,108.9552352398524,1.0,0.0
7202e83f26754fa4e1e2c286b2d2f741,1.0,0.0,0.7302599826407322,108.99422278597785
72963a912f8a185da4642d4efe18c538,0.27349455087377883,118.40797970479704,0.9999961516908098,0.0017297047970479705
7425ab9410e359301ca944cf77302a44,0.7489972518606912,109.26329566420664,0.7884964500744662,117.94404981549816
748e295d02de4adf49268e1b014226d6,0.5960751999869,117.71102398523985,0.7884964500744662,117.94404981549816
7651ee20007d9afcf755cf4f99d0b4bc,0.6922024877782413,116.12864391143911,1.0,0.0
768ee82ca8f7850de0279de59ccb9c7e,0.7157231375218522,21.643035055350552,0.4071741418302439,109.19446494464944
7732cd7448e09475b23a6318ebca7419,0.7921724462714951,109.49700184501845,1.0,0.0
781c9aab6b261c604ccbc4a66b843abc,1.0,0.0,0.4239064366645789,109.2032172509225
78ae02e4f154cc7b0e24fee2f58e3eab,1.0,0.0,0.6227546356819532,117.62042204797048
78c9ab081cb746c9228ed5a5e243cac9,1.0,0.0,0.20985422279203597,93.13677352398524
78f2e1b953652c615794f71c82ce9eef,1.0,0.0,0.6681938934203548,118.78038514760148
78fdda4714490540239e91152d4f2398,0.4480809434443273,129.2686692804428,0.7884964500744662,117.94404981549816
7c8c29875de80e5c8185a0875f1e1520,0.26859891788897833,118.70345940959409,1.0,0.0
7cf36d539bb210063db68cfa96e4e72f,0.7679094243272186,111.81564806273063,0.7884964500744662,117.94404981549816
7d09e0647415c501767577b0c0dd52b4,0.7154459661313575,7.474434963099631,0.8015897183083028,110.13850322878228
7e485eeeb209c30265dd1d6ca9c6bdd4,0.31850561573636127,124.80445110701108,0.7884964500744662,117.94404981549816
7e99663efa0962700ae254f864e3dd93,1.0,0.0,0.7415881804726181,109.31628228782287
7f1b601b844fa424d624c6e50dc7ba08,0.7641198611915314,26.811888837638378,0.9129759843830505,108.39981549815498
7f2688d599e1ee60215fcca019d7fba9,0.999538093113438,0.013076568265682657,0.6777834199385055,113.45026522140222
8015ac77c7927565df1752e15ca475f1,0.5076953099608587,108.21648985239852,1.0,0.0
8019656a863b6fc3f691c30039526d61,0.7742052990394588,114.11553274907749,0.9999961516908098,0.0017297047970479705
802bb7c1833304a670e98b70fbe0aa3f,0.48265198484158206,111.62042204797048,0.7884964500744662,117.94404981549816
80ad7e6711f6ef6d1ba3eff3473ef66f,1.0,0.0,0.6608598446482435,118.75367850553505
8138f9f1ac46ebf704d869800b3640af,1.0,0.0,0.12386107181141616,103.40149907749077
829319b50cd70ce1103f9525ff3e90ae,1.0,0.0,0.726243678760956,111.72502306273063
83f22ced93fbe549e25de226708557ee,0.7580231192568854,104.29215867158672,0.7884964500744662,117.94404981549816
84cd646bd174ba18e48b4e6d5ced089e,1.0,0.0,0.8052677516007685,110.44168588560886
84e8f775a73d0ce8917c49b4b588f1ad,0.5083206835467285,35.49828182656827,0.4771977228656366,91.94327721402215
85364cc264facdf78fdc801db9ccc7b6,0.6196113832045674,112.39228551660517,0.9999961516908098,0.0017297047970479705
8551650cf3a07a2c1a7bf21aea66edb7,1.0,0.0,0.17457523824033883,108.37738699261993
85ce9e5f9ba07dcf12ee92672ae88115,0.1970065314921431,125.41279981549816,1.0,0.0
8690cacb0167c8fd3d32f93ded632be9,0.7908780748871249,113.25770295202952,0.7884964500744662,117.94404981549816
8693e57105d41857bb9682471cd65f97,1.0,0.0,0.6589310759033501,108.60807195571955
86d0fcf068b72e96368f0adbfbad7082,0.44401134860782526,5.344234317343173,0.4227029043626276,107.58236854243542
888ff8d69ff858c4df83f674be3b01d6,1.0,0.0,0.4903343057478563,114.60322878228783
8961432f8425f99563942c8c037f33c6,0.5037346168946171,109.17453874538745,1.0,0.0
89723e48b83a8790a78dda21c43a8e4c,0.8225648252078991,110.10636531365314,1.0,0.0
89787fba131412170b784e015b573dc6,0.25137158920936153,119.48459409594096,0.9999961516908098,0.0017297047970479705
89a2c03ca56ebe779288f9bd059d48cd,0.8752555946977647,95.15131457564576,0.634044329780465,95.1929889298893
8a65dfa57e44e15eaa3985d12a999bd7,0.6702348599118669,107.51225784132842,0.9999961516908098,0.0017297047970479705
8a8a6dd26b402bd4e0a7f08ead96a233,0.5384168596137907,108.1366582103321,0.7884964500744662,117.94404981549816
8c899edcb819941f50f8843a134556f3,0.9253955116982008,3.9186808118081182,0.5992804187585152,112.91601706642066
8db861859381af1b5700ccbd8d65cd1b,0.8925751339951062,109.56797739852398,1.0,0.0
8f1424e99e59cd288a54edd73188e408,1.0,0.0,0.7701812273291512,114.98537822878228
8f46e31d2bf5ae540fefe33aee9a3a5d,0.5644391869468159,107.53861854243543,1.0,0.0
8f9a53b36edea03ea1fed2106528f6cb,1.0,0.0,0.796986881150646,97.80710332103321
9128de6c7ce80ddfbf0f5c123e585d64,0.8207783468980366,107.49521448339483,0.9999961516908098,0.0017297047970479705
91ca9b77ecb93597cf04e46dbf2486f8,0.7027357400512234,110.56963791512915,1.0,0.0
921b14d40de2305eafa3f1d607ce4f3d,0.7148521603630157,108.69705950184502,0.7884964500744662,117.94404981549816
94681d341e7135a7c7310c4b9cfdea86,1.0,0.0,0.48064314042144024,114.79507610701107
94a7e555f2f7aea227aa9dc5ad1f6084,1.0,0.0,0.15723691979695845,121.62318957564575
9510eb5ac9d178950ffeec5d2fbf9544,0.9473280843587969,2.585470479704797,0.0007403857088029843,106.3618311808118
96639d7b8f0b7460e787d317525dcb13,0.6259602583068189,124.39342712177121,0.7755643503856442,112.15955950184502
9776d4f8f76ccd757d7c6575334b63d1,1.0,0.0,0.8598350670168491,123.99350784132841
9816294f4efd6b9dc680e372cd9ffd79,0.7917556710271089,113.60164898523985,0.7884964500744662,117.94404981549816
98c8fddad0becbb55e6cc4edcd12e56f,0.696142463967605,109.90985931734318,1.0,0.0
9983df8a267b289ab965e5b3bae3f3d0,1.0,0.0,0.21580097383763772,119.88199953874539
99f2d8765c3751a2b3cee9a4d32509cf,0.9019701555313511,106.25713791512915,0.7884964500744662,117.94404981549816
9adac1d1df6c01ab09d21ad7d22e12d8,1.0,0.0,0.42155785811755603,119.0592942804428
9b5b35bb4d3f428e604888a56abf3b9c,1.0,0.0,0.07767771408362092,109.40344787822879
9b69f4320839652643eb86befd311f27,1.0,0.0,0.10529393978821111,102.70193726937269
9b76012130941f4596a32d56a161e343,1.0,0.0,0.4580198735236786,100.56298431734318
9d1928e30963530d9b82127ed4fa146d,0.580795978606554,109.99477629151292,1.0,0.0
9d813ae0f61398ec91275709745211a2,1.0,0.0,0.7285108814547936,98.80500461254613
9db2c3346918a890664ad2cc0b1a6e22,0.9512767913179717,1.9902444649446493,0.7796011769526203,107.99817804428044
9de16a387fe48c2699f96d93fc4f16e0,0.7604370925259942,61.6386877306273,0.4365376606273462,105.77201337638377
9e53468c7da54093de59837ccae9d508,0.6910000424654904,108.99777444649446,1.0,0.0
9ed5ff601b209908d2e154a2786c83e4,0.6558349728152649,120.34747463099632,0.7884964500744662,117.94404981549816
9f2b78ad9b2a92741a9adc133adece3f,1.0,0.0,0.7415881804726181,109.31628228782287
a0e9fecf22473473cd58bcfa622f5884,0.6081817894903212,117.86188883763838,0.9999961516908098,0.0017297047970479705
a13a233b1378b98d2072af5a9ec368bf,0.759690114212436,115.89048662361624,1.0,0.0
a148de18f04d3ee2e4530bd9b5a07a9b,0.8576267083966871,110.44361162361623,1.0,0.0
a184273cee0d0038ad3259fb0da47fa4,1.0,0.0,0.543352459318849,108.19438422509225
a23b773a183076659d7233cc5ab7f0b1,0.446388143907489,108.43374077490775,1.0,0.0
a274f755c65585446429f598b6fff5e8,0.9418768286687252,96.59986162361623,0.6870644686299349,112.309375
a32285e9f4537498d91eb4b6fbda2742,0.4947208970411776,112.90939806273063,0.7884964500744662,117.94404981549816
a475e1aabc44e42e4214effee3edfab2,1.0,0.0,0.6021247214070363,109.01161208487085
a4f4275503c38f6d5e4204088e122392,1.0,0.0,0.8274991339134584,102.08933348708487
a5222b26884db2ea9727eabe7539a9dd,0.8282503958779164,114.64492619926199,1.0,0.0
a553355f19887e56d8ed7e352093582e,1.0,0.0,0.5673582520409981,107.77554197416974
a688e9e6f86f10970c4047cc02aa60fe,1.0,0.0,0.5941529492588133,107.93511300738007
a6974e6444d30bac4a482c0a748b2b8b,0.763137499683732,98.82781365313653,1.0,0.0
a780fc9a6a10abcaf52eb0c51aa35edf,0.5749251924963564,119.4427352398524,0.7884964500744662,117.94404981549816
a82266c48632c018b3fce291b79ba51f,0.6408261761290185,105.16726245387454,1.0,0.0
ac01bb5ffef24e6adc047183dfcb381e,1.0,0.0,0.5824008999075875,113.39633302583026
ad781177bcb3c2b4067baf843f98a95a,1.0,0.0,0.1476786516570928,110.38883763837639
adb21d32586442ef183e89b35c50f25b,1.0,0.0,0.40434643712059337,109.5967135608856
afdcac01dab7d7a4876292b8993cd769,1.0,0.0,0.7479998311497841,110.07977398523985
b08f24e41ad9e528319846febdce295a,0.1357109261086596,107.3183348708487,1.0,0.0
b14dcd37c55d7d7a0e353716216fcd99,1.0,0.0,0.303328819886594,97.9804889298893
b1620bd35367588a76a63cb587ac2f4a,1.0,0.0,0.6545282389143877,83.07514990774908
b1a343a80ef88159e9b17bef49291ce8,1.0,0.0,0.2521455014310192,122.30155673431734
b1b563c2f5f19d3e7eaeaf206f78460f,0.5409330729637292,119.71170433579336,1.0,0.0
b2126a022789aa8a4075c1ee5e8e64ff,0.7393854988805635,116.8008417896679,1.0,0.0
b29b97f31f486a71560b6086dbf3ac45,1.0,0.0,0.7958235562378958,117.01103551660516
b29d99c115a53c5646b5e564ccc2ef32,0.8046619553782727,107.87790590405903,0.9999961516908098,0.0017297047970479705
b31a29d0a420f3a4dc637eaabf56d789,0.2062493985779143,102.63805350553505,1.0,0.0
b40cfd875c6dfd7798b41762c07169eb,1.0,0.0,0.6507722501797627,108.17436577490776
b48eebdc6a3ec76bbc78800548e0e0c2,1.0,0.0,0.7220536465814622,110.79867389298893
